,City,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed,Lat,Lng
371,Hollola,100,FI,1580135220,96,272.59,1.34,61.03,25.38
372,Torbay,90,CA,1580135221,100,277.59,7.7,47.67,-52.73
373,Nkhotakota,36,MW,1580135221,79,299.46,5.0,-12.93,34.3
374,Praia da Vitoria,40,PT,1580135221,88,291.15,13.28,38.73,-27.07
375,Ciudad Lazaro Cardenas,74,MX,1580135221,76,296.53,1.71,17.96,-102.2
376,Tuy Hoa,56,VN,1580135222,89,297.12,5.38,13.08,109.3
377,Dawei,1,MM,1580135222,60,297.9,2.9,14.08,98.2
378,Pedasi,100,PA,1580135222,72,299.7,4.23,7.53,-80.03
379,Chalus,40,IR,1580135222,81,283.15,1.0,36.66,51.42
380,Bilma,8,NE,1580135222,5,300.18,2.17,18.69,12.92
381,Goderich,98,CA,1580135222,87,273.15,0.45,43.75,-81.72
382,Korla,0,CN,1580135223,96,272.04,0.89,41.76,86.15
383,Birao,28,CF,1580135223,9,304.49,4.56,10.28,22.79
384,Sukhumi,0,GE,1580135223,55,280.14,1.79,43.0,41.02
385,Vila Velha,75,BR,1580135156,74,301.15,2.6,-20.33,-40.29
386,Methoni,75,GR,1580135223,77,288.71,2.1,36.82,21.7
387,Marabu,75,MY,1580135183,94,300.15,1.5,4.41,114.01
388,Kidal,100,ML,1580135224,5,304.18,2.94,18.44,1.41
389,San Andres,20,CO,1580134957,65,300.15,2.1,12.58,-81.7
390,Sarmanovo,75,RU,1580135224,92,263.15,6.0,55.26,52.59
391,Isangel,100,VU,1580135224,83,298.36,6.03,-19.55,169.27
392,Abucay,20,PH,1580135224,88,300.37,20.6,14.77,120.48
393,Iisalmi,90,FI,1580135224,85,263.15,3.1,63.56,27.19
394,Khonsa,99,IN,1580135225,88,282.28,1.59,27.02,95.57
395,Kabwe,60,ZM,1580135225,59,299.9,2.63,-14.45,28.45
396,Siukh,0,RU,1580135225,74,268.14,1.82,42.6,46.54
397,Gazojak,0,TM,1580135225,48,274.38,3.08,41.19,61.4
398,Chany,14,RU,1580135225,91,262.48,4.98,55.31,76.76
399,Ibresi,17,RU,1580135225,89,261.41,4.67,55.3,47.04
400,Anda,0,CN,1580135226,87,258.67,0.87,46.4,125.32
401,Kailua,20,US,1580135226,73,296.15,3.6,21.4,-157.74
402,Zaragoza,20,ES,1580135111,62,285.15,8.2,41.66,-0.88
403,Scarborough,42,GB,1580134994,81,280.93,4.6,54.28,-0.4
404,Zavetnoye,0,RU,1580135226,81,274.04,3.76,47.12,43.89
405,Kiryat Gat,80,IL,1580135226,63,290.15,4.1,31.61,34.76
406,Santa Marinella,40,IT,1580135227,67,288.15,1.5,42.03,11.85
407,North Myrtle Beach,90,US,1580135058,93,283.15,2.1,33.82,-78.68
408,Kieta,100,PG,1580135227,78,300.38,3.09,-6.22,155.63
409,Siniscola,20,IT,1580135227,59,290.15,9.8,40.57,9.69
410,Eureka,90,US,1580135227,81,284.15,2.6,40.8,-124.16
411,Kampene,50,CD,1580135227,54,301.64,1.37,-3.6,26.67
412,Cayenne,90,GF,1580134995,83,301.15,5.1,4.93,-52.33
413,Yoichi,0,JP,1580135228,44,266.48,1.65,43.2,140.77
414,Jurm,76,AF,1580135228,64,260.94,2.45,36.86,70.83
415,Nemuro,0,JP,1580135228,54,269.0,4.03,43.32,145.57
416,Sittwe,0,MM,1580135228,58,294.95,9.55,20.15,92.9
417,Birecik,100,TR,1580135228,53,284.15,3.1,37.03,37.99
418,Airai,95,TL,1580135229,97,294.58,0.19,-8.93,125.41
419,Inhambane,40,MZ,1580135229,66,304.15,6.7,-23.86,35.38
420,San Marcos de Colon,0,HN,1580135229,47,300.51,0.34,13.43,-86.8
421,Lingao,93,CN,1580135229,87,289.59,6.14,19.91,109.69
422,Ust-Tsilma,100,RU,1580135229,97,250.23,1.99,65.44,52.15
423,Provincia de Las Palmas,20,ES,1580135230,63,292.15,5.7,28.42,-14.01
424,Flinders,90,AU,1580135230,100,296.48,3.6,-34.58,150.86
425,Chowchilla,1,US,1580135230,100,280.37,2.85,37.12,-120.26
426,Vallenar,0,CL,1580135230,46,298.69,4.54,-28.57,-70.76
427,Shimabara,75,JP,1580135231,93,282.59,2.6,32.78,130.37
428,Makakilo City,1,US,1580135231,82,296.15,1.5,21.35,-158.09
429,Bodaybo,100,RU,1580135231,96,260.03,1.34,57.85,114.19
430,Salinopolis,100,BR,1580135231,83,300.54,7.06,-0.61,-47.36
431,Zhicheng,12,CN,1580135231,81,275.93,1.32,30.3,111.5
432,Srivardhan,0,IN,1580135231,79,296.16,3.69,18.03,73.02
433,Yaan,0,NG,1580135231,6,311.16,2.91,7.38,8.57
434,Heihe,96,CN,1580135232,70,254.15,2.0,50.24,127.49
435,Fuerte,83,PH,1580135232,92,292.2,1.92,17.54,120.36
436,Acarau,90,BR,1580135232,47,306.86,4.87,-2.89,-40.12
437,Thinadhoo,1,MV,1580135232,76,300.68,5.08,0.53,72.93
438,Manali,20,IN,1580135233,69,300.15,3.1,13.17,80.27
439,Terrak,40,NO,1580135233,64,275.15,8.2,65.09,12.37
440,Ugoofaaru,2,MV,1580135233,72,300.65,3.7,5.67,73.0
441,Te Anau,100,NZ,1580135233,94,286.92,2.61,-45.42,167.72
442,Dingzhou,100,CN,1580135233,69,274.15,2.0,38.51,115.0
443,Lumeje,53,AO,1580135233,66,299.11,2.15,-11.55,20.78
444,Marfino,100,RU,1580135234,68,271.15,3.0,55.7,37.38
445,Vestmannaeyjar,75,IS,1580135234,69,276.15,7.7,63.44,-20.27
446,Ganzhou,100,CN,1580135234,83,276.62,1.88,28.82,115.43
447,Bossangoa,0,CF,1580135234,9,309.96,2.54,6.49,17.46
448,Sena Madureira,84,BR,1580135234,84,302.19,1.68,-9.07,-68.66
449,Teya,100,RU,1580135235,81,260.58,3.24,60.38,92.63
450,Hanyang,96,CN,1580135235,82,279.26,0.83,32.14,105.51
451,Mareeba,75,AU,1580135235,94,299.26,1.5,-17.0,145.43
452,Inuvik,90,CA,1580135014,68,245.15,4.6,68.35,-133.72
453,Rocha,2,UY,1580135235,47,295.37,6.92,-34.48,-54.33
454,San Policarpo,15,PH,1580135235,89,298.21,3.13,12.18,125.51
455,Tiarei,56,PF,1580135236,78,299.15,1.0,-17.53,-149.33
456,Samarai,44,PG,1580135236,86,298.35,1.86,-10.62,150.67
457,Meadow Lake,40,US,1580135236,80,278.15,1.5,34.8,-106.54
458,Ilhabela,0,BR,1580135236,68,298.7,2.46,-23.78,-45.36
459,Houma,90,US,1580135237,100,286.48,5.1,29.6,-90.72
460,Honningsvag,40,NO,1580135237,85,267.15,3.6,70.98,25.97
461,Ostrzeszow,6,PL,1580135237,6,280.37,3.4,51.43,17.93
462,Husavik,75,IS,1580135237,80,273.15,11.3,66.04,-17.34
463,Mangrol,0,IN,1580135237,79,295.83,7.61,21.12,70.12
464,Tautira,84,PF,1580135238,78,299.15,1.0,-17.73,-149.15
465,Nome,1,US,1580135238,68,245.15,3.28,64.5,-165.41
466,Oodweyne,47,SO,1580135238,62,294.9,6.72,9.41,45.06
467,Brae,40,GB,1580135238,93,279.15,5.7,60.4,-1.35
468,Obo,79,CF,1580135238,11,307.86,2.85,5.4,26.49
469,Xicotencatl,0,MX,1580135238,73,290.93,0.89,23.02,-98.88
470,Puerto Baquerizo Moreno,75,EC,1580135238,94,298.15,3.1,-0.9,-89.6
471,Krasnosel'kup,100,RU,1580135239,94,259.31,6.94,65.7,82.47
472,Okha,38,RU,1580135239,89,252.16,3.58,53.57,142.95
473,Benalla,4,AU,1580135239,55,292.59,2.61,-36.55,145.98
474,Rehoboth,0,NA,1580135239,10,305.26,1.03,-23.32,17.08
475,Chateauroux,100,FR,1580135239,93,282.15,7.2,46.82,1.7
476,Puerto Madryn,9,AR,1580135066,14,302.22,8.78,-42.77,-65.04
477,Pangai,20,TO,1580135240,81,299.41,3.87,-19.8,-174.35
478,Cabo San Lucas,5,MX,1580135237,82,290.15,2.6,22.89,-109.91
479,Uribia,1,CO,1580135240,59,302.74,2.67,11.71,-72.27
480,Nhulunbuy,90,AU,1580135240,83,302.15,6.2,-12.23,136.77
481,Alamosa,20,US,1580134955,66,264.26,0.75,37.47,-105.87
482,Wanning,100,CN,1580135240,92,289.07,3.4,18.8,110.4
483,Nautla,0,MX,1580135241,73,295.86,1.25,20.22,-96.78
484,Dombarovskiy,100,RU,1580135241,95,267.55,8.3,50.76,59.54
485,Matelandia,20,BR,1580135241,40,304.15,3.6,-25.24,-54.0
486,Batsfjord,20,NO,1580135241,78,267.15,6.2,70.63,29.72
487,Wairoa,0,NZ,1580135241,84,295.37,0.89,-39.03,177.37
488,Sterling,75,US,1580135241,69,279.82,3.6,39.01,-77.43
489,Vilcun,0,CL,1580135242,56,293.15,2.1,-38.65,-72.23
490,Reconquista,98,AR,1580135242,22,308.14,1.84,-29.15,-59.65
491,Narsaq,75,GL,1580135242,51,263.15,1.5,60.92,-46.05
492,Panama,20,PA,1580135207,83,303.15,4.6,8.99,-79.52
493,Bure,0,ET,1580135242,15,298.69,2.77,10.7,37.07
494,Adrian,90,US,1580135243,80,274.26,2.1,41.9,-84.04
495,Calama,40,CL,1580135243,42,293.15,1.5,-22.47,-68.93
496,Teculutan,7,GT,1580135243,68,295.72,0.83,14.98,-89.72
497,Pacific Grove,1,US,1580135243,87,282.04,2.6,36.62,-121.92
498,Les Cayes,24,HT,1580135244,67,298.67,2.34,18.2,-73.75
499,Uray,100,RU,1580135244,95,254.33,3.91,60.12,64.78
500,Debre Tabor,0,ET,1580135244,19,295.23,3.97,11.85,38.02
501,Novaya Igirma,40,RU,1580135244,92,259.1,1.65,57.13,103.91
502,Camrose,0,CA,1580135244,92,268.71,2.35,53.02,-112.84
503,Najran,0,SA,1580135197,29,292.15,5.1,17.49,44.13
504,Semey,90,KZ,1580135245,86,271.15,8.0,50.41,80.23
505,Chichica,56,PA,1580135245,74,300.15,1.5,8.49,-82.16
506,Port Lincoln,0,AU,1580135245,84,289.89,4.59,-34.73,135.87
507,Port Hardy,40,CA,1580135245,93,275.15,2.6,50.7,-127.42
508,Bom Jesus,100,BR,1580135245,87,296.74,1.12,-9.07,-44.36
509,Nantucket,1,US,1580135245,69,278.15,5.7,41.28,-70.1
510,Banda Aceh,100,ID,1580135003,93,296.49,1.39,5.56,95.32
511,Cananea,89,MX,1580135166,90,280.93,1.34,30.95,-110.3
512,Chingirlau,98,KZ,1580135246,79,271.89,10.3,51.09,54.08
513,San Cristobal,40,VE,1580134983,83,297.15,2.6,7.77,-72.22
514,Nuuk,40,GL,1580135246,78,262.15,3.6,64.18,-51.72
515,Antsohihy,82,MG,1580135246,75,301.7,1.33,-14.88,47.99
516,Leshukonskoye,56,RU,1580135246,97,248.43,0.73,64.9,45.76
517,Kangaatsiaq,100,GL,1580135247,89,260.16,6.17,68.31,-53.46
518,Camana,45,PE,1580135247,69,297.06,2.56,-16.62,-72.71
519,Qaqortoq,75,GL,1580135247,51,263.15,1.5,60.72,-46.03
520,Meulaboh,100,ID,1580135247,71,302.14,1.56,4.14,96.13
521,Mayskiy,0,RU,1580135247,74,276.15,4.0,47.69,40.1
522,Abu Dhabi,20,AE,1580134971,52,292.15,6.7,24.47,54.37
523,Sechura,33,PE,1580135248,89,295.86,2.38,-5.56,-80.82
524,Cao Bang,78,VN,1580135248,71,283.23,0.92,22.67,106.25
525,Canavieiras,27,BR,1580135248,62,302.94,4.81,-15.68,-38.95
526,Sarahan,91,IN,1580135248,84,263.42,3.0,31.52,77.8
527,LaBelle,1,US,1580135222,77,289.82,2.6,26.76,-81.44
528,Salme,20,NP,1580135249,81,283.15,1.5,28.04,85.09
529,San Rafael,0,AR,1580135249,25,300.5,4.82,-34.62,-68.33
530,Piacabucu,75,BR,1580135249,64,303.05,4.21,-10.41,-36.43
531,Yazoo City,90,US,1580135249,100,284.15,2.1,32.86,-90.41
532,Dudinka,40,RU,1580135249,77,255.15,4.0,69.41,86.18
533,Winsum,90,NL,1580135088,87,282.15,4.1,53.33,6.52
534,Mackenzie,90,CA,1580135250,97,273.15,2.6,55.3,-123.17
535,Polyarny,99,RU,1580135250,75,246.15,1.0,69.2,33.45
536,Nuevitas,0,CU,1580135250,100,295.15,1.5,21.55,-77.26
537,Bagdarin,0,RU,1580135250,76,257.66,1.55,54.43,113.6
538,Sirte,51,LY,1580135250,62,290.73,5.86,31.21,16.59
539,Bara,48,NG,1580135250,10,306.38,4.25,10.37,10.73
540,Ambovombe,100,MG,1580135251,78,297.04,3.53,-25.17,46.08
541,Los Llanos de Aridane,40,ES,1580135251,60,294.15,2.6,28.66,-17.92
542,Keita,6,NE,1580135251,2,303.15,3.1,14.76,5.77
543,Mayo,40,US,1580135251,65,279.82,4.6,38.89,-76.51
544,Roblin,0,CA,1580135252,87,255.67,0.79,51.23,-101.36
545,Ojdula,100,RO,1580135252,81,279.26,0.56,45.98,26.25
546,Kappeln,75,DE,1580135252,93,281.15,2.6,54.66,9.93
547,Lohja,75,FI,1580135174,97,274.82,5.1,60.25,24.07
548,Katsuura,75,JP,1580135252,93,277.15,7.7,35.13,140.3
549,Tighina,49,MD,1580135252,61,281.15,2.6,46.83,29.47
550,Rincon,90,US,1580135253,100,283.15,2.69,32.3,-81.24
551,Sorong,100,ID,1580135253,89,296.39,0.83,-0.88,131.25
552,Coquimbo,90,CL,1580135253,77,292.15,3.1,-29.95,-71.34
553,Sola,100,VU,1580135253,78,301.44,6.43,-13.88,167.55
554,Grindavik,75,IS,1580135253,86,274.15,3.1,63.84,-22.43
555,Aksay,0,RU,1580135253,74,276.15,4.0,47.26,39.87
556,La Ciotat,75,FR,1580135254,82,287.15,4.6,43.17,5.6
557,Maralal,95,KE,1580135254,60,295.84,6.11,1.1,36.7
558,Puerto El Triunfo,16,SV,1580135254,65,300.15,1.0,13.28,-88.55
559,Weligama,100,LK,1580135254,79,298.01,2.42,5.97,80.42
560,Waingapu,77,ID,1580135254,71,303.02,0.8,-9.66,120.26
561,Wuchang,21,CN,1580135254,68,261.12,1.43,44.91,127.15
562,Sao Gabriel,0,BR,1580135255,24,305.41,3.66,-30.34,-54.32
563,Camopi,99,GF,1580135255,72,301.43,2.06,3.17,-52.32
564,Barcelos,75,PT,1580135255,93,287.15,4.1,41.54,-8.62
565,Alexandria,40,EG,1580135255,55,291.15,2.1,31.22,29.96
566,Florence,75,IT,1580135159,93,284.26,0.5,43.77,11.25
